10.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,1,0.9,0.999,0.0,1.0,1e-06
10.0,10.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,200.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,1,0.9,0.999,0.0,0.01,1e-06
10.0,100.0,1,0.9,0.999,0.0,0.1,1e-06
10.0,10.0,1,0.9,0.999,0.0,0.001,0.1
10.0,10.0,1,0.9,0.999,0.0,0.0001,0.1
5.0,10.0,1,0.9,0.999,0.0,0.001,1.0
10.0,10.0,1,0.9,0.999,0.0,0.001,1.0
10.0,50.0,1,0.9,0.999,0.0,0.001,0.1
10.0,5.0,1,0.9,0.999,0.0,0.001,0.1
20.0,10.0,1,0.9,0.999,0.0,0.001,0.1
100.0,10.0,2,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,2,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,4,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,2,0.9,0.999,0.0,0.001,1e-06
10.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
5.0,10.0,1,0.9,0.999,0.0,0.01,1e-06
5.0,5.0,2,0.9,0.999,0.0,0.001,1e-06
105.0,555.0,1,0.9,0.999,0.0,0.001,1e-06
70.0,555.0,1,0.9,0.999,0.0,0.001,1e-06
55.0,555.0,1,0.9,0.999,0.0,0.001,1e-06
50.0,500.0,1,0.9,0.999,0.0,0.001,1e-06
2.0,64.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,64.0,1,0.9,0.999,0.0,0.001,1e-06
50.0,64.0,1,0.9,0.999,0.0,0.001,1e-06
50.0,64.0,1,0.9,0.999,0.0,0.0001,1e-06
75.0,64.0,1,0.9,0.999,0.0,0.0001,1e-06
75.0,64.0,1,0.9,0.999,0.0,0.001,1e-06
60.0,128.0,1,0.9,0.999,0.0,0.001,1e-06
60.0,128.0,1,0.9,0.999,0.0,0.0001,1e-06
50.0,64.0,1,0.9,0.999,0.0,0.001,1e-08
50.0,128.0,1,0.9,0.999,0.0,0.0001,1e-08
60.0,128.0,1,0.9,0.999,0.0,0.0001,1e-08
60.0,128.0,3,0.9,0.999,0.0,0.0001,1e-08
15.0,1000.0,3,0.9,0.999,0.9,0.001,1e-10
15.0,100.0,3,0.0,0.999,0.9,0.001,1e-10
15.0,100.0,3,0.0,0.999,0.9,0.01,1e-10
15.0,10.0,3,0.0,0.0,0.9,0.01,1e-10
100.0,300.0,1,0.9,0.999,0.0,0.001,1e-06
50.0,64.0,1,0.9,0.999,0.0005,0.0003,1e-06
80.0,64.0,1,0.9,0.999,0.0005,0.0003,1e-06
80.0,64.0,1,0.9,0.999,0.0005,0.001,1e-06
80.0,128.0,1,0.9,0.999,0.0005,0.0003,1e-06
100.0,50.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,128.0,1,0.5,0.5,0.9,0.5,0.9
20.0,500.0,1,0.99,0.99,0.6,0.009,1e-05
20.0,512.0,1,0.9,0.999,0.0,0.001,1e-05
40.0,128.0,1,0.9,0.999,0.0,0.001,1e-05
100.0,512.0,3,0.9,0.999,0.001,0.001,1e-05
1.0,5.0,1,0.9,0.999,0.0,0.0001,1e-06
1.0,5.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,5.0,1,0.9,0.999,0.0,0.0001,1e-06
20.0,10.0,1,0.9,0.999,0.0,0.0001,1e-06
30.0,20.0,1,0.9,0.999,0.95,0.0001,1e-06
20.0,20.0,1,0.9,0.999,0.05,0.0001,1e-06
20.0,10.0,1,0.9,0.999,0.005,0.0001,1e-06
20.0,10.0,1,0.9,0.999,0.0,0.0001,1e-06
40.0,20.0,1,0.9,0.999,0.005,0.0001,1e-06
50.0,20.0,1,0.9,0.999,0.0,0.0001,1e-06
50.0,30.0,1,0.9,0.999,0.0,0.0001,1e-06
100.0,30.0,1,0.9,0.999,0.0,0.0001,1e-06
50.0,10.0,1,0.9,0.999,0.0,0.001,1e-06
5.0,64.0,1,0.9,0.999,0.0,0.01,1e-06
1.0,1.0,1,0.9,0.999,0.0,0.01,1e-06
4.0,25.0,1,0.9,0.999,0.0,0.01,1e-06
1.0,100.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,100.0,4,0.9,0.999,0.0,0.001,1e-06
1.0,100.0,3,0.9,0.999,0.0,0.001,1e-06
20.0,25.0,3,0.9,0.999,0.0,0.001,1e-06
40.0,25.0,3,0.9,0.999,0.0,0.0001,1e-06
40.0,25.0,3,0.9,0.999,0.0,1e-05,1e-06
25.0,500.0,1,0.9,0.999,0.0,0.001,1e-06
25.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
25.0,100.0,3,0.9,0.999,0.0,0.001,1e-06
25.0,250.0,3,0.9,0.999,0.0,0.001,1e-06
25.0,100.0,3,0.9,0.999,0.0,0.1,1e-06
25.0,100.0,3,0.9,0.999,0.0,0.01,1e-06
25.0,100.0,3,0.9,0.999,0.005,0.001,1e-06
25.0,100.0,3,0.9,0.999,0.03,0.001,1e-06
25.0,100.0,3,0.9,0.999,0.0,0.001,1e-06
10.0,200.0,1,0.9,0.999,0.0,0.001,1e-06
20.0,400.0,1,0.9,0.999,0.0,0.001,1e-06
50.0,500.0,1,0.9,0.999,0.0,0.001,1e-06
100.0,600.0,1,0.9,0.999,0.0,0.001,1e-06
90.0,600.0,1,0.9,0.999,0.0,0.001,1e-06
85.0,500.0,1,0.9,0.999,0.0,0.001,1e-06
85.0,600.0,1,0.9,0.999,0.0,0.001,1e-06
100.0,700.0,1,0.9,0.999,0.0,0.001,1e-06
120.0,700.0,1,0.9,0.999,0.0,0.001,1e-06
95.0,600.0,1,0.9,0.999,0.0,0.001,1e-06
2.0,130.0,1,0.9,0.999,0.0,0.001,1e-06
2.0,1000.0,1,0.9,0.999,0.0,0.001,1e-06
2.0,130.0,1,0.9,0.999,0.0,0.001,1e-06
2.0,1000.0,1,0.9,0.999,0.0,0.001,1e-06
40.0,16.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,500.0,4,0.9,0.999,0.0,0.001,1e-06
1.0,100.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,500.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,10.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,600.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,400.0,1,0.9,0.999,0.0,0.001,1e-06
1.0,500.0,3,0.9,0.999,0.0,0.001,1e-06
1.0,500.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,300.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,600.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,470.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,485.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,475.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,481.0,2,0.9,0.999,0.0,0.001,1e-06
1.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
2.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
3.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
4.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
6.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
10.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
50.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
100.0,480.0,2,0.9,0.999,0.0,0.001,1e-06
80.0,64.0,1,0.9,0.999,0.0,0.001,1e-06
10.0,512.0,2,0.9,0.99,0.001,0.05,1e-08
10.0,512.0,4,0.9,0.99,0.001,0.05,1e-08
10.0,512.0,3,0.9,0.99,0.001,0.05,1e-08
100.0,512.0,3,0.9,0.99,0.001,0.05,0.1
2.0,200.0,1,0.9,0.999,0.0,0.001,1e-06
150.0,32.0,1,0.9,0.999,0.0,0.0001,1e-06
