100.0,1,0.75,0.0001,0.0,0.001
100.0,1,0.75,0.0001,0.0,0.001
100.0,2,0.75,0.0001,0.0,0.001
10.0,3,0.75,0.0001,0.0,0.1
10.0,3,0.75,0.0001,0.0,0.01
100.0,3,0.75,0.0001,0.0,0.1
10.0,3,0.75,0.0001,0.0,0.1
10.0,3,0.75,0.0001,0.0,0.1
10.0,1,0.75,0.0001,0.0,0.1
10.0,1,0.75,0.0001,0.0,0.01
10.0,1,0.75,0.0001,0.0,0.01
55.0,1,0.75,0.0001,0.0,0.001
55.0,1,0.75,0.0001,0.0,0.001
555.0,1,0.75,0.0001,0.0,0.001
1000.0,1,7.0,7.0,5.0,2000.0
1000.0,1,0.75,0.0001,0.0,0.001
250.0,1,0.75,0.0001,0.0,0.001
250.0,1,10.0,10.0,10.0,10.0
250.0,1,0.75,0.0001,0.0,0.001
300.0,1,0.75,0.0001,0.0,0.001
350.0,1,0.75,0.0001,0.0,0.001
250.0,1,0.75,0.0001,0.0,0.001
64.0,1,0.75,0.0001,0.0005,0.001
500.0,4,0.99,0.99,0.6,0.09
4.0,1,0.75,0.0001,0.0,0.01
25.0,1,0.75,0.0001,0.0,0.01
25.0,1,0.75,0.0001,0.0,0.01
25.0,1,0.75,0.0001,0.0,0.01
25.0,1,0.75,0.0001,0.0,0.01
25.0,3,0.75,0.0001,0.0,0.01
25.0,1,0.75,0.0001,0.0,0.001
500.0,1,0.75,0.0001,0.0,0.001
1000.0,1,0.75,0.0001,0.0,0.001
500.0,2,0.75,0.0001,0.0,0.001
