100.0,1,0.0,0.0,0.001
100.0,1,0.0,0.0,0.001
100.0,1,0.0,0.0,0.001
1000.0,1,0.0,0.0,0.001
100.0,1,0.9,0.0,0.001
100.0,1,0.9,0.0,0.001
100.0,1,0.7,0.0,0.001
100.0,1,0.9,0.0,0.001
100.0,1,0.95,0.0,0.001
100.0,1,0.95,0.0,0.001
25.0,3,0.0,0.0,1.0
10.0,3,0.0,0.0,10.0
200.0,1,0.0,0.0,0.001
128.0,1,0.0,0.0,0.0001
64.0,1,0.0,0.0,0.001
200.0,1,0.0,0.0,0.0015
100.0,1,0.0,0.0,0.0015
200.0,1,0.0,0.0,0.0015
200.0,1,0.0,0.0,0.0001
200.0,1,0.0,0.0,0.0015
1000.0,3,0.0,0.9,0.001
300.0,3,0.0,0.0,0.001
64.0,1,0.9,0.0005,0.001
128.0,1,0.9,0.0005,0.001
32.0,1,0.0,0.0,0.001
32.0,1,0.0,3e-05,0.0003
32.0,1,0.0,3e-05,0.003
32.0,1,0.0,3e-05,0.003
32.0,1,0.0,3e-05,0.003
32.0,1,0.9,3e-05,0.003
32.0,1,0.1,3e-05,0.003
32.0,1,0.25,3e-05,0.0003
50.0,1,0.0,0.0,0.01
50.0,1,0.0,0.0,0.001
50.0,4,0.0,0.0,0.001
500.0,4,0.0,0.6,0.09
512.0,1,0.9,0.001,0.001
100.0,2,0.0,0.0,0.001
100.0,2,0.0,0.0,0.001
100.0,2,0.0,0.0,0.001
100.0,2,0.0,0.0,0.01
250.0,2,0.0,0.0,0.01
100.0,2,0.0,0.0,0.05
1000.0,1,0.0,0.0,0.001
32.0,1,0.0,0.0005,0.001
32.0,1,0.0,5e-05,0.0005
32.0,1,0.0,5e-05,0.001
500.0,2,0.0,0.0,0.001
470.0,2,0.0,0.0,0.001
1.0,3,0.75,0.001,0.05
10.0,3,0.75,0.001,0.05
10.0,3,0.9,0.001,0.01
10.0,3,0.9,0.001,0.01
10.0,3,0.9,0.001,0.01
