100.0,10.0,1,1
100.0,10.0,1,1
10.0,10.0,1,1
200.0,10.0,1,1
100.0,10.0,1,1
100.0,10.0,1,1
10.0,10.0,1,1
10.0,10.0,1,1
10.0,5.0,1,1
10.0,10.0,1,1
50.0,10.0,1,1
5.0,10.0,1,1
10.0,20.0,1,1
10.0,100.0,2,1
100.0,10.0,2,1
100.0,10.0,4,1
100.0,10.0,2,1
100.0,10.0,1,5
100.0,10.0,1,3
100.0,100.0,1,3
100.0,10.0,2,3
100.0,10.0,1,1
100.0,10.0,1,5
100.0,100.0,1,5
1000.0,50.0,1,5
100.0,50.0,1,4
100.0,50.0,1,5
100.0,20.0,1,5
100.0,50.0,1,5
100.0,60.0,1,5
100.0,75.0,1,5
100.0,100.0,1,5
25.0,10.0,3,5
10.0,5.0,3,5
10.0,5.0,3,3
10.0,5.0,3,3
100.0,5.0,3,3
10.0,50.0,3,3
10.0,5.0,3,3
10.0,5.0,1,3
10.0,5.0,1,3
10.0,5.0,1,1
10.0,50.0,1,3
256.0,50.0,1,2
526.0,200.0,1,2
5.0,5.0,2,1
55.0,5.0,1,3
55.0,55.0,1,3
555.0,155.0,1,3
555.0,105.0,1,1
555.0,70.0,1,1
555.0,55.0,1,1
500.0,50.0,1,1
200.0,1000.0,1,5
64.0,2.0,1,1
64.0,10.0,1,1
64.0,50.0,1,1
64.0,50.0,1,1
64.0,75.0,1,1
64.0,75.0,1,1
128.0,60.0,1,1
128.0,60.0,1,1
128.0,60.0,1,5
64.0,60.0,1,5
64.0,50.0,1,1
128.0,50.0,1,1
128.0,60.0,1,1
128.0,60.0,3,1
200.0,1000.0,1,5
100.0,500.0,1,5
200.0,500.0,1,5
200.0,200.0,1,5
200.0,200.0,1,5
1000.0,15.0,3,5
1000.0,15.0,3,1
100.0,15.0,3,1
100.0,15.0,3,1
10.0,15.0,3,1
1000.0,10.0,1,3
1000.0,10.0,1,3
250.0,100.0,1,3
250.0,30.0,1,3
250.0,30.0,1,3
300.0,200.0,1,3
350.0,250.0,1,3
250.0,50.0,1,3
300.0,100.0,3,5
300.0,100.0,1,1
80.0,10.0,1,2
50.0,15.0,1,2
30.0,15.0,1,2
20.0,15.0,1,2
20.0,10.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,1,2
15.0,15.0,4,2
13.0,18.0,1,2
12.0,19.0,1,2
13.0,18.0,1,2
64.0,50.0,1,1
64.0,80.0,1,1
64.0,80.0,1,5
64.0,80.0,1,3
64.0,80.0,1,2
64.0,80.0,1,1
128.0,80.0,1,1
128.0,80.0,1,5
32.0,30.0,1,5
32.0,30.0,1,5
32.0,28.0,1,5
32.0,70.0,1,5
32.0,69.0,1,5
32.0,70.0,1,5
32.0,70.0,1,5
32.0,140.0,1,5
50.0,100.0,1,5
50.0,100.0,1,5
50.0,100.0,4,5
50.0,100.0,1,1
50.0,100.0,1,4
128.0,10.0,1,1
256.0,10.0,1,6
500.0,10.0,4,5
500.0,10.0,4,3
500.0,20.0,1,1
512.0,20.0,1,1
128.0,40.0,1,1
512.0,100.0,3,1
512.0,200.0,1,5
512.0,200.0,1,6
512.0,200.0,1,2
5.0,1.0,1,1
5.0,1.0,1,1
5.0,10.0,1,1
10.0,20.0,1,1
20.0,30.0,1,1
20.0,20.0,1,1
10.0,20.0,1,1
10.0,20.0,1,1
20.0,40.0,1,1
20.0,50.0,1,1
30.0,50.0,1,1
30.0,100.0,1,1
10.0,50.0,1,1
64.0,5.0,1,1
4.0,4.0,1,3
1.0,1.0,1,1
25.0,4.0,1,1
25.0,4.0,1,3
25.0,4.0,1,3
25.0,3.0,1,3
25.0,6.0,1,3
25.0,120.0,3,3
25.0,150.0,1,3
100.0,1.0,2,1
100.0,1.0,1,1
100.0,1.0,4,1
100.0,1.0,3,1
25.0,20.0,3,1
25.0,40.0,3,1
25.0,40.0,3,1
500.0,25.0,1,1
500.0,25.0,1,2
500.0,25.0,1,6
500.0,25.0,1,3
100.0,25.0,1,1
100.0,25.0,3,1
250.0,25.0,3,1
100.0,25.0,3,1
100.0,25.0,3,1
100.0,25.0,3,1
100.0,25.0,3,1
100.0,25.0,3,1
200.0,10.0,1,1
400.0,20.0,1,1
500.0,50.0,1,1
600.0,100.0,1,1
600.0,90.0,1,1
500.0,85.0,1,1
600.0,85.0,1,1
700.0,100.0,1,1
700.0,120.0,1,1
600.0,95.0,1,1
100.0,1.0,2,5
100.0,10.0,2,5
100.0,50.0,2,5
100.0,50.0,2,5
250.0,50.0,2,5
100.0,50.0,2,5
100.0,50.0,3,4
100.0,50.0,3,4
100.0,100.0,3,4
130.0,2.0,1,1
1000.0,2.0,1,1
100.0,50.0,2,2
130.0,2.0,1,1
1000.0,2.0,1,1
1000.0,2.0,1,2
1000.0,2.0,1,6
1000.0,2.0,1,3
1000.0,2.0,1,4
1000.0,2.0,1,5
1000.0,2.0,4,6
1000.0,2.0,3,6
1000.0,2.0,2,6
100.0,2.0,2,6
200.0,2.0,2,6
300.0,2.0,2,6
400.0,2.0,2,6
50.0,2.0,2,6
1.0,2.0,2,6
10.0,2.0,3,6
10.0,10.0,3,6
10.0,6.0,3,6
1.0,6.0,3,6
1.0,6.0,3,6
16.0,40.0,1,1
32.0,30.0,1,5
32.0,80.0,1,5
32.0,50.0,1,2
32.0,60.0,1,5
1.0,1.0,4,2
10.0,1.0,4,2
100.0,1.0,4,2
500.0,1.0,4,1
100.0,1.0,1,1
500.0,1.0,1,1
10.0,1.0,1,1
600.0,1.0,1,1
400.0,1.0,1,1
500.0,1.0,3,1
500.0,1.0,2,1
300.0,1.0,2,1
600.0,1.0,2,1
500.0,1.0,2,2
500.0,1.0,2,6
500.0,1.0,2,3
500.0,1.0,2,4
500.0,1.0,2,5
480.0,1.0,2,1
470.0,1.0,2,5
470.0,1.0,2,1
485.0,1.0,2,1
475.0,1.0,2,1
481.0,1.0,2,1
480.0,1.0,2,1
480.0,2.0,2,1
480.0,3.0,2,1
480.0,4.0,2,1
480.0,6.0,2,1
480.0,10.0,2,1
480.0,50.0,2,1
480.0,100.0,2,1
2.0,5.0,3,6
1.0,2.0,3,5
10.0,50.0,3,5
10.0,5.0,3,5
10.0,10.0,3,5
10.0,50.0,3,5
64.0,80.0,1,1
512.0,10.0,2,1
512.0,10.0,4,1
512.0,10.0,3,1
512.0,100.0,3,1
900.0,200.0,1,4
900.0,20.0,1,2
200.0,2.0,1,1
32.0,150.0,1,1
